IndicatorId,Year,AgeID,SexID,AreaCode,Count,Value,LowerCI,UpperCI,Denominator,Trend,Sex,Age,CategoryType,Category
92033,2018,201,4,E08000014,,30,23.6,36.2,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000014,,28.6,19.9,40.5,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000014,,20.8,16.1,31,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000014,,22.8,20,26.1,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000014,,28.7,27.5,30.1,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000014,,23,21.2,24.6,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000014,,20.4,19,21.8,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000014,,17.8,16.3,19.2,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000014,,15.7,13.8,17.5,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000015,,21.2,20.6,21.8,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E08000015,,21.4,20.7,22.1,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E08000015,,22.2,16.3,41.8,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E08000015,,15.7,12.1,21.2,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E08000015,,25,16.1,37.8,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E08000015,,25,11.1,36.3,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E08000015,,15,11.1,26,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E08000015,,20.7,15,28.2,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E08000015,,21.1,15.8,32.6,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E08000015,,,,,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E08000015,,30,21.7,39.2,,"",Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2018,201,4,E08000015,,25,13.6,34.7,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E08000015,,,,,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E08000015,,40,21.2,57.3,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E08000015,,,,,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E08000015,,30.8,19.3,40.6,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E08000015,,22.2,11.4,35.2,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E08000015,,18.6,16.8,20.8,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E08000015,,21.3,20.7,22,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E08000015,,20.6,16.7,25.3,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2018,201,4,E08000015,,25.4,21.3,30.6,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E08000015,,33.3,24.4,52.1,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E08000015,,22.2,11.4,35.2,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E08000015,,18.6,16.8,20.8,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E08000015,,27,26,28,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000015,,21.4,19.8,22.9,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000015,,18.5,17,20,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000015,,14.9,13.7,16.4,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E08000015,,11.8,10.5,13.3,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E10000017,,20.9,20.6,21.3,,"",Persons,10-11 yrs,"",""
92033,2018,201,4,E10000017,,19.8,19.4,20.2,,"",Persons,10-11 yrs,White British,Ethnic groups
92033,2018,201,4,E10000017,,27.3,18.4,34.6,,"",Persons,10-11 yrs,White Irish,Ethnic groups
92033,2018,201,4,E10000017,,25.2,23.3,27.1,,"",Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2018,201,4,E10000017,,21.8,18.1,26.3,,"",Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2018,201,4,E10000017,,25.9,21.4,31.9,,"",Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2018,201,4,E10000017,,23.5,20.7,27.2,,"",Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2018,201,4,E10000017,,25,21.8,28.4,,"",Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2018,201,4,E10000017,,19.2,17.1,21.7,,"",Persons,10-11 yrs,Indian,Ethnic groups
92033,2018,201,4,E10000017,,27.7,26.5,29,,"",Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2018,201,4,E10000017,,31.9,27.4,35.8,,"",Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2018,201,4,E10000017,,21.8,18.8,25.7,,"",Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2018,201,4,E10000017,,33.3,24.6,57.7,,"",Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2018,201,4,E10000017,,25,19.6,31,,"",Persons,10-11 yrs,Black African,Ethnic groups
92033,2018,201,4,E10000017,,35,24.3,42.3,,"",Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2018,201,4,E10000017,,18.2,14.1,26.1,,"",Persons,10-11 yrs,Chinese,Ethnic groups
92033,2018,201,4,E10000017,,23.4,19.8,29.1,,"",Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2018,201,4,E10000017,,20.2,18.8,21.7,,"",Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2018,201,4,E10000017,,20,19.7,20.4,,"",Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2018,201,4,E10000017,,24.2,22.3,26.1,,"",Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2018,201,4,E10000017,,26,25,27,,"",Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2018,201,4,E10000017,,28.6,24,33.3,,"",Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2018,201,4,E10000017,,23.4,19.8,29.1,,"",Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2018,201,4,E10000017,,20.2,18.8,21.7,,"",Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2018,201,4,E10000017,,25.5,25,26.2,,"",Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E10000017,,22.6,21.8,23.4,,"",Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E10000017,,19.4,18.6,20.2,,"",Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E10000017,,17.8,17.1,18.4,,"",Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2018,201,4,E10000017,,14.8,14.1,15.5,,"",Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2019,201,1,E92000001,,24.4,24.4,24.5,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,2,E92000001,,19.3,19.2,19.4,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,4,E92000001,,21.9,21.9,22,,Cannot be calculated,Persons,10-11 yrs,"",""
92033,2019,201,4,E92000001,,20.1,20,20.2,,Cannot be calculated,Persons,10-11 yrs,White British,Ethnic groups
92033,2019,201,4,E92000001,,19.8,19,20.8,,Cannot be calculated,Persons,10-11 yrs,White Irish,Ethnic groups
92033,2019,201,4,E92000001,,23,22.8,23.2,,Cannot be calculated,Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2019,201,4,E92000001,,27.3,26.9,27.8,,Cannot be calculated,Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2019,201,4,E92000001,,28.4,27.8,29,,Cannot be calculated,Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2019,201,4,E92000001,,19.1,18.7,19.5,,Cannot be calculated,Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2019,201,4,E92000001,,22.8,22.4,23.1,,Cannot be calculated,Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2019,201,4,E92000001,,21.9,21.6,22.1,,Cannot be calculated,Persons,10-11 yrs,Indian,Ethnic groups
92033,2019,201,4,E92000001,,27.5,27.2,27.7,,Cannot be calculated,Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2019,201,4,E92000001,,30.1,29.7,30.6,,Cannot be calculated,Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2019,201,4,E92000001,,24.9,24.5,25.3,,Cannot be calculated,Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2019,201,4,E92000001,,30.6,30,31.2,,Cannot be calculated,Persons,10-11 yrs,Black Caribbean,Ethnic groups
92033,2019,201,4,E92000001,,31,30.7,31.3,,Cannot be calculated,Persons,10-11 yrs,Black African,Ethnic groups
92033,2019,201,4,E92000001,,29.9,29.4,30.5,,Cannot be calculated,Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2019,201,4,E92000001,,16.2,15.7,16.8,,Cannot be calculated,Persons,10-11 yrs,Chinese,Ethnic groups
92033,2019,201,4,E92000001,,26.5,26.2,26.8,,Cannot be calculated,Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2019,201,4,E92000001,,21.5,21.4,21.7,,Cannot be calculated,Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2019,201,4,E92000001,,20.4,20.3,20.5,,Cannot be calculated,Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2019,201,4,E92000001,,23.8,23.6,24,,Cannot be calculated,Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2019,201,4,E92000001,,25.3,25.2,25.5,,Cannot be calculated,Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2019,201,4,E92000001,,30.7,30.5,31,,Cannot be calculated,Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2019,201,4,E92000001,,26.5,26.2,26.8,,Cannot be calculated,Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2019,201,4,E92000001,,21.5,21.4,21.7,,Cannot be calculated,Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2019,201,4,E92000001,,28.4,28.3,28.5,,Cannot be calculated,Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2019,201,4,E92000001,,24.9,24.8,25,,Cannot be calculated,Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2019,201,4,E92000001,,21.1,21,21.2,,Cannot be calculated,Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2019,201,4,E92000001,,17.8,17.7,17.9,,Cannot be calculated,Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2019,201,4,E92000001,,14.1,14,14.2,,Cannot be calculated,Persons,10-11 yrs,Least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2019,201,1,E06000006,,27.3,25.9,28.8,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E06000007,,23.4,22.3,24.5,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E06000008,,26.6,25.4,27.7,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E06000009,,29.4,27.9,30.8,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E06000049,,20.9,20,21.8,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E06000050,,21.6,20.6,22.5,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E06000063,,25.2,24.1,26.2,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E06000064,,22.6,21.5,23.8,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000117,,27.5,26,29.3,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000118,,21.4,20.1,23,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000119,,20,18.2,22,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000120,,27.2,25.6,29,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000121,,23.9,22.6,25.4,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000122,,27.8,26.2,29.3,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000123,,25.4,24.1,26.8,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000124,,18.5,16.7,20.6,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000125,,24.5,22.6,26.3,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000126,,22.2,20.7,23.8,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000127,,23.1,21.4,24.6,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E07000128,,21.4,19.8,23.3,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000001,,25.4,24.5,26.2,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000002,,26,24.8,27.3,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000003,,30.1,29.4,30.8,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000004,,28.3,27.2,29.3,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000005,,28,27,29,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000006,,27.5,26.5,28.5,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000007,,21.6,20.8,22.6,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000008,,25.6,24.6,26.7,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000009,,19.9,19,20.8,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000010,,26.2,25.3,27.1,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000011,,31.6,30.2,33,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000012,,30.1,29.3,30.9,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000013,,28.3,27,29.6,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000014,,25.9,24.9,26.9,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E08000015,,23.3,22.4,24.2,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,1,E10000017,,24.1,23.6,24.5,,Cannot be calculated,Male,10-11 yrs,"",""
92033,2019,201,2,E06000006,,25,23.6,26.4,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E06000007,,18.3,17.3,19.3,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E06000008,,21.4,20.3,22.5,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E06000009,,24.8,23.4,26.2,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E06000049,,16.8,16,17.7,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E06000050,,18.2,17.3,19.1,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E06000063,,20.2,19.2,21.2,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E06000064,,16.3,15.2,17.3,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000117,,21,19.6,22.6,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000118,,17.9,16.6,19.5,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000119,,15,13.2,16.7,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000120,,20.3,18.8,21.9,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000121,,18.6,17.4,20,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000122,,19.5,18.2,21,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000123,,19.4,18.1,20.6,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000124,,12.5,10.9,14.3,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000125,,18.7,17.1,20.4,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000126,,17.5,16,18.9,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000127,,19.6,18.1,21.1,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E07000128,,18.3,16.6,20,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000001,,20,19.2,20.8,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000002,,20.1,19,21.3,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000003,,25.1,24.4,25.8,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000004,,22.3,21.3,23.3,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000005,,21.5,20.5,22.4,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000006,,23.8,22.9,24.8,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000007,,17.2,16.4,18,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000008,,19.5,18.5,20.5,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000009,,15.8,15,16.6,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000010,,21.2,20.4,22.1,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000011,,26.2,24.9,27.5,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000012,,24.1,23.4,24.9,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000013,,24.1,22.9,25.3,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000014,,20.3,19.4,21.3,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E08000015,,19.4,18.6,20.2,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,2,E10000017,,18.6,18.2,19,,Cannot be calculated,Female,10-11 yrs,"",""
92033,2019,201,4,E06000006,,26.1,25.2,27.2,,Cannot be calculated,Persons,10-11 yrs,"",""
92033,2019,201,4,E06000006,,26.6,25.5,27.8,,Cannot be calculated,Persons,10-11 yrs,White British,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,White Irish,Ethnic groups
92033,2019,201,4,E06000006,,16.7,10.3,25.4,,Cannot be calculated,Persons,10-11 yrs,Any other White background,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,White and Black Caribbean,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,White and Black African,Ethnic groups
92033,2019,201,4,E06000006,,28.6,15.1,44.2,,Cannot be calculated,Persons,10-11 yrs,White and Asian,Ethnic groups
92033,2019,201,4,E06000006,,25,10.8,35.5,,Cannot be calculated,Persons,10-11 yrs,Any other mixed background,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Indian,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Pakistani,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Bangladeshi,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Any other Asian background,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Black African,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Any other Black background,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Chinese,Ethnic groups
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Any other ethnic group,Ethnic groups
92033,2019,201,4,E06000006,,24.1,21.5,27.2,,Cannot be calculated,Persons,10-11 yrs,Not stated / invalid,Ethnic groups
92033,2019,201,4,E06000006,,26.5,25.4,27.6,,Cannot be calculated,Persons,10-11 yrs,White,Ethnic groups (w unknown)
92033,2019,201,4,E06000006,,27.3,19,35.3,,Cannot be calculated,Persons,10-11 yrs,Mixed / Multiple ethnic groups,Ethnic groups (w unknown)
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Asian / Asian British inc Chinese,Ethnic groups (w unknown)
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Black / African / Caribbean / Black British,Ethnic groups (w unknown)
92033,2019,201,4,E06000006,,,,,,Cannot be calculated,Persons,10-11 yrs,Other ethnic group,Ethnic groups (w unknown)
92033,2019,201,4,E06000006,,24.1,21.5,27.2,,Cannot be calculated,Persons,10-11 yrs,Not known/Not stated,Ethnic groups (w unknown)
92033,2019,201,4,E06000006,,30.1,28.7,31.6,,Cannot be calculated,Persons,10-11 yrs,Most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2019,201,4,E06000006,,26.1,23.6,28.9,,Cannot be calculated,Persons,10-11 yrs,Second most deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2019,201,4,E06000006,,22.8,19.9,26.2,,Cannot be calculated,Persons,10-11 yrs,Average deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
92033,2019,201,4,E06000006,,19.8,17.3,22.5,,Cannot be calculated,Persons,10-11 yrs,Second least deprived quintile,LSOA11 deprivation quintiles within area (IMD  trend)
